,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
20472,TFIDF-NMF,33,0.005,0.0538442273979464,H3K27me3,PairedTag_Zhu_2021,100,raw
20480,NMF,65,0.01,0.0567092839820112,H3K27me3,PairedTag_Zhu_2021,100,raw
20481,TFIDF-NMF,65,0.01,0.0909397000306091,H3K27me3,PairedTag_Zhu_2021,100,raw
20489,NMF,196,0.03,0.1253576269810036,H3K27me3,PairedTag_Zhu_2021,100,raw
20490,TFIDF-NMF,196,0.03,0.194046213526733,H3K27me3,PairedTag_Zhu_2021,100,raw
20498,NMF,327,0.05,0.1711517922249087,H3K27me3,PairedTag_Zhu_2021,100,raw
20499,TFIDF-NMF,327,0.05,0.2573810573532564,H3K27me3,PairedTag_Zhu_2021,100,raw
20507,NMF,653,0.1,0.2295135680907642,H3K27me3,PairedTag_Zhu_2021,100,raw
20508,TFIDF-NMF,653,0.1,0.3072054247050766,H3K27me3,PairedTag_Zhu_2021,100,raw
20516,NMF,7,0.001,0.0116970571516026,H3K27me3,PairedTag_Zhu_2021,300,raw
20517,TFIDF-NMF,7,0.001,0.0157418339236521,H3K27me3,PairedTag_Zhu_2021,300,raw
20525,NMF,20,0.003,0.0250612182430364,H3K27me3,PairedTag_Zhu_2021,300,raw
20526,TFIDF-NMF,20,0.003,0.036179981634527,H3K27me3,PairedTag_Zhu_2021,300,raw
20534,NMF,33,0.005,0.0381269072729127,H3K27me3,PairedTag_Zhu_2021,300,raw
20535,TFIDF-NMF,33,0.005,0.0537700234669931,H3K27me3,PairedTag_Zhu_2021,300,raw
20543,NMF,65,0.01,0.063544536271809,H3K27me3,PairedTag_Zhu_2021,300,raw
20544,TFIDF-NMF,65,0.01,0.0902097902097902,H3K27me3,PairedTag_Zhu_2021,300,raw
20552,NMF,196,0.03,0.1366681658889451,H3K27me3,PairedTag_Zhu_2021,300,raw
20553,TFIDF-NMF,196,0.03,0.1929639624444819,H3K27me3,PairedTag_Zhu_2021,300,raw
20561,NMF,327,0.05,0.1807075480970393,H3K27me3,PairedTag_Zhu_2021,300,raw
20562,TFIDF-NMF,327,0.05,0.2544357484585452,H3K27me3,PairedTag_Zhu_2021,300,raw
20570,NMF,653,0.1,0.2336990021801382,H3K27me3,PairedTag_Zhu_2021,300,raw
20571,TFIDF-NMF,653,0.1,0.3064516809470171,H3K27me3,PairedTag_Zhu_2021,300,raw
20579,NMF,7,0.001,0.0105382832655559,H3K27me3,PairedTag_Zhu_2021,200,raw
20580,TFIDF-NMF,7,0.001,0.0167694258603349,H3K27me3,PairedTag_Zhu_2021,200,raw
20588,NMF,20,0.003,0.0258111417202326,H3K27me3,PairedTag_Zhu_2021,200,raw
20589,TFIDF-NMF,20,0.003,0.0383455769819406,H3K27me3,PairedTag_Zhu_2021,200,raw
20597,NMF,33,0.005,0.0381037185444898,H3K27me3,PairedTag_Zhu_2021,200,raw
20598,TFIDF-NMF,33,0.005,0.0561631002402352,H3K27me3,PairedTag_Zhu_2021,200,raw
20606,NMF,65,0.01,0.0645216736125827,H3K27me3,PairedTag_Zhu_2021,200,raw
20607,TFIDF-NMF,65,0.01,0.0934331661604388,H3K27me3,PairedTag_Zhu_2021,200,raw
20615,NMF,196,0.03,0.1401749404996158,H3K27me3,PairedTag_Zhu_2021,200,raw
20616,TFIDF-NMF,196,0.03,0.1995238407576069,H3K27me3,PairedTag_Zhu_2021,200,raw
20624,NMF,327,0.05,0.1862508880857504,H3K27me3,PairedTag_Zhu_2021,200,raw
20625,TFIDF-NMF,327,0.05,0.2644192831849212,H3K27me3,PairedTag_Zhu_2021,200,raw
20633,NMF,653,0.1,0.2372445978181743,H3K27me3,PairedTag_Zhu_2021,200,raw
20634,TFIDF-NMF,653,0.1,0.3055303604517025,H3K27me3,PairedTag_Zhu_2021,200,raw
20642,NMF,7,0.001,0.0047881411517775,H3K27me3,PairedTag_Zhu_2021,30,raw
20643,TFIDF-NMF,7,0.001,0.0149328785692422,H3K27me3,PairedTag_Zhu_2021,30,raw
20651,NMF,20,0.003,0.0113636363636363,H3K27me3,PairedTag_Zhu_2021,30,raw
20652,TFIDF-NMF,20,0.003,0.0345576981940618,H3K27me3,PairedTag_Zhu_2021,30,raw
20660,NMF,33,0.005,0.0177069130237174,H3K27me3,PairedTag_Zhu_2021,30,raw
20661,TFIDF-NMF,33,0.005,0.0511589726465759,H3K27me3,PairedTag_Zhu_2021,30,raw
20669,NMF,65,0.01,0.0316639589366862,H3K27me3,PairedTag_Zhu_2021,30,raw
20670,TFIDF-NMF,65,0.01,0.0852887852887853,H3K27me3,PairedTag_Zhu_2021,30,raw
20678,NMF,196,0.03,0.0744676199221653,H3K27me3,PairedTag_Zhu_2021,30,raw
20679,TFIDF-NMF,196,0.03,0.1857544211440315,H3K27me3,PairedTag_Zhu_2021,30,raw
20687,NMF,327,0.05,0.1054072370447127,H3K27me3,PairedTag_Zhu_2021,30,raw
20688,TFIDF-NMF,327,0.05,0.2488863240878809,H3K27me3,PairedTag_Zhu_2021,30,raw
20696,NMF,653,0.1,0.1575526015175186,H3K27me3,PairedTag_Zhu_2021,30,raw
20697,TFIDF-NMF,653,0.1,0.3022953091169714,H3K27me3,PairedTag_Zhu_2021,30,raw
20698,NMF,3,0.001,0.0079583715947352,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20699,TFIDF-NMF,3,0.001,0.0131619222528313,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20700,NMF,10,0.003,0.0205999387817569,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20701,TFIDF-NMF,10,0.003,0.0309152127333945,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20702,NMF,16,0.005,0.0295186715641261,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20703,TFIDF-NMF,16,0.005,0.0481519742883379,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20704,NMF,33,0.01,0.0503288161690365,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20705,TFIDF-NMF,33,0.01,0.0828950663661407,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20706,NMF,98,0.03,0.1113547347313581,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20707,TFIDF-NMF,98,0.03,0.1797223940081083,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20708,NMF,163,0.05,0.1495715661917558,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20709,TFIDF-NMF,163,0.05,0.2367362038304592,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20710,NMF,327,0.1,0.2012554420116277,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20711,TFIDF-NMF,327,0.1,0.2798759534928565,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_baseline
20712,NMF,3,0.001,0.0080604019997959,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20713,TFIDF-NMF,3,0.001,0.010815222936435,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20714,NMF,10,0.003,0.0213039485766758,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20715,TFIDF-NMF,10,0.003,0.0305785123966942,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20716,NMF,16,0.005,0.0314126109580655,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20717,TFIDF-NMF,16,0.005,0.0444214876033057,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20718,NMF,33,0.01,0.0567103542310153,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20719,TFIDF-NMF,33,0.01,0.0792776247321701,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20720,NMF,98,0.03,0.1230236814652399,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20721,TFIDF-NMF,98,0.03,0.1694371045020395,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20722,NMF,163,0.05,0.1623485271003397,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20723,TFIDF-NMF,163,0.05,0.2254258517504474,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20724,NMF,327,0.1,0.2104185212330889,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20725,TFIDF-NMF,327,0.1,0.2721412999422452,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_baseline
20726,NMF,3,0.001,0.0015304560759106,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20727,TFIDF-NMF,3,0.001,0.0061218243036424,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20728,NMF,10,0.003,0.0053259871441689,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20729,TFIDF-NMF,10,0.003,0.0183348637894092,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20730,NMF,16,0.005,0.0084557698194061,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20731,TFIDF-NMF,16,0.005,0.0281603917967554,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20732,NMF,33,0.01,0.0164083442320356,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20733,TFIDF-NMF,33,0.01,0.0535010342172876,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20734,NMF,98,0.03,0.044164589619135,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20735,TFIDF-NMF,98,0.03,0.1229549671108112,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20736,NMF,163,0.05,0.0670677776087703,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20737,TFIDF-NMF,163,0.05,0.1704571275123422,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20738,NMF,327,0.1,0.1194242489766537,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20739,TFIDF-NMF,327,0.1,0.2351426413144511,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_baseline
20740,NMF,3,0.001,0.0035710641771247,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20741,TFIDF-NMF,3,0.001,0.0135700438730741,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20742,NMF,10,0.003,0.0100397918579736,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20743,TFIDF-NMF,10,0.003,0.0348637894092439,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20744,NMF,16,0.005,0.0160506580961126,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20745,TFIDF-NMF,16,0.005,0.0491467707376798,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20746,NMF,33,0.01,0.0296815723812969,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20747,TFIDF-NMF,33,0.01,0.0829043418575099,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20748,NMF,98,0.03,0.0687237245678804,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20749,TFIDF-NMF,98,0.03,0.1767301962107157,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20750,NMF,163,0.05,0.0966947782340978,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20751,TFIDF-NMF,163,0.05,0.2341071995282815,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20752,NMF,327,0.1,0.1479000925762115,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20753,TFIDF-NMF,327,0.1,0.2797598822063654,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_baseline
20754,NMF,3,0.001,0.0019385776961534,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20755,TFIDF-NMF,3,0.001,0.0101010101010101,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20756,NMF,10,0.003,0.006917661463116,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20757,TFIDF-NMF,10,0.003,0.0264462809917355,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20758,NMF,16,0.005,0.009947964493419,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20759,TFIDF-NMF,16,0.005,0.0382422711968166,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20760,NMF,33,0.01,0.0185602582296797,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20761,TFIDF-NMF,33,0.01,0.0685737076921649,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20762,NMF,98,0.03,0.0448673500621552,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20763,TFIDF-NMF,98,0.03,0.151265281135411,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20764,NMF,163,0.05,0.0669006480495604,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20765,TFIDF-NMF,163,0.05,0.2052820452151182,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20766,NMF,327,0.1,0.1167546093873589,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20767,TFIDF-NMF,327,0.1,0.2654194619721448,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_baseline
20768,NMF,3,0.001,0.0026527905315784,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20769,TFIDF-NMF,3,0.001,0.0148964391388633,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20770,NMF,10,0.003,0.0141720232629323,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20771,TFIDF-NMF,10,0.003,0.0348637894092439,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20772,NMF,16,0.005,0.0216559534741352,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20773,TFIDF-NMF,16,0.005,0.0477693602693602,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20774,NMF,33,0.01,0.0379645861739525,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20775,TFIDF-NMF,33,0.01,0.0843513185110981,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20776,NMF,98,0.03,0.0838721163396488,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20777,TFIDF-NMF,98,0.03,0.1807343690460573,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20778,NMF,163,0.05,0.1120969877244277,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20779,TFIDF-NMF,163,0.05,0.2379680801320511,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20780,NMF,327,0.1,0.1601137873031117,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20781,TFIDF-NMF,327,0.1,0.2889566595432595,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_baseline
20782,NMF,3,0.001,0.0065299459238853,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20783,TFIDF-NMF,3,0.001,0.0141822263034384,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20784,NMF,10,0.003,0.0199877563513927,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20785,TFIDF-NMF,10,0.003,0.0336088154269972,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20786,NMF,16,0.005,0.0295760636669727,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20787,TFIDF-NMF,16,0.005,0.0504859198041016,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20788,NMF,33,0.01,0.0528424743300776,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20789,TFIDF-NMF,33,0.01,0.0862806207158824,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20790,NMF,98,0.03,0.115880511984408,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20791,TFIDF-NMF,98,0.03,0.1817838246409675,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20792,NMF,163,0.05,0.1548295747961113,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20793,TFIDF-NMF,163,0.05,0.239530459831631,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20794,NMF,327,0.1,0.2085426594739911,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20795,TFIDF-NMF,327,0.1,0.2857852924575193,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_baseline
20796,NMF,3,0.001,0.0046933986327925,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20797,TFIDF-NMF,3,0.001,0.0148964391388633,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20798,NMF,10,0.003,0.0155800428527701,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20799,TFIDF-NMF,10,0.003,0.0346801346801346,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20800,NMF,16,0.005,0.0233585858585858,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20801,TFIDF-NMF,16,0.005,0.0509450566268748,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20802,NMF,33,0.01,0.0425374034189461,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20803,TFIDF-NMF,33,0.01,0.0875977404903024,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20804,NMF,98,0.03,0.0943479320102696,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20805,TFIDF-NMF,98,0.03,0.1833080339573846,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20806,NMF,163,0.05,0.1276907389567735,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20807,TFIDF-NMF,163,0.05,0.2409012977891951,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20808,NMF,327,0.1,0.1760024487297214,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20809,TFIDF-NMF,327,0.1,0.2863225901869216,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_baseline
20810,NMF,3,0.001,0.0025507601265177,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20811,TFIDF-NMF,3,0.001,0.0126517702275278,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20812,NMF,10,0.003,0.0082950719314355,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20813,TFIDF-NMF,10,0.003,0.027823691460055,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20814,NMF,16,0.005,0.0119949494949494,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20815,TFIDF-NMF,16,0.005,0.0395048974594429,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20816,NMF,33,0.01,0.0212779772008422,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20817,TFIDF-NMF,33,0.01,0.0680635556668614,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20818,NMF,98,0.03,0.0504425829101153,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20819,TFIDF-NMF,98,0.03,0.1498191563126628,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20820,NMF,163,0.05,0.0739050666546483,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20821,TFIDF-NMF,163,0.05,0.1993367397717648,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20822,NMF,327,0.1,0.1243619589463348,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20823,TFIDF-NMF,327,0.1,0.2513317776036708,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_baseline
20824,NMF,3,0.001,0.0096951141727261,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20825,TFIDF-NMF,3,0.001,0.0140324020921035,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20826,NMF,8,0.003,0.022148871029468,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20827,TFIDF-NMF,8,0.003,0.0319077688480673,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20828,NMF,13,0.005,0.030616150019135,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20829,TFIDF-NMF,13,0.005,0.0465129971444552,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20830,NMF,26,0.01,0.0525479113309193,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20831,TFIDF-NMF,26,0.01,0.0788807442079543,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20832,NMF,78,0.03,0.1132012521220328,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20833,TFIDF-NMF,78,0.03,0.1715927267017967,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20834,NMF,131,0.05,0.1499285720545832,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20835,TFIDF-NMF,131,0.05,0.2252770206512943,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20836,NMF,261,0.1,0.2007747880110206,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20837,TFIDF-NMF,261,0.1,0.2693634685399996,H3K27me3,PairedTag_Zhu_2021,500,sampled_cell_p_40
20838,NMF,3,0.001,0.0105880852149508,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20839,TFIDF-NMF,3,0.001,0.0126291618828932,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20840,NMF,8,0.003,0.0215269804822043,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20841,TFIDF-NMF,8,0.003,0.0279372368924607,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20842,NMF,13,0.005,0.0302923253554711,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20843,TFIDF-NMF,13,0.005,0.0410668550737437,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20844,NMF,26,0.01,0.0526803850569637,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20845,TFIDF-NMF,26,0.01,0.0711383908858076,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20846,NMF,78,0.03,0.1177740488877113,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20847,TFIDF-NMF,78,0.03,0.1571236519571766,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20848,NMF,131,0.05,0.1576322731614972,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20849,TFIDF-NMF,131,0.05,0.2095307373876361,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20850,NMF,261,0.1,0.2107807558142092,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20851,TFIDF-NMF,261,0.1,0.2579879852139244,H3K27me3,PairedTag_Zhu_2021,1000,sampled_cell_p_40
20852,NMF,3,0.001,0.0019135093761959,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20853,TFIDF-NMF,3,0.001,0.0089297104222477,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20854,NMF,8,0.003,0.0043053960964408,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20855,TFIDF-NMF,8,0.003,0.01884806735553,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20856,NMF,13,0.005,0.0068003179369425,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20857,TFIDF-NMF,13,0.005,0.0299390620860196,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20858,NMF,26,0.01,0.0142188465954252,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20859,TFIDF-NMF,26,0.01,0.0543731048897524,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20860,NMF,78,0.03,0.0376029124593992,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20861,TFIDF-NMF,78,0.03,0.1284308241828333,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20862,NMF,131,0.05,0.0597891341881315,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20863,TFIDF-NMF,131,0.05,0.1766680397191961,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20864,NMF,261,0.1,0.10841460249592,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20865,TFIDF-NMF,261,0.1,0.2298938552155227,H3K27me3,PairedTag_Zhu_2021,10,sampled_cell_p_40
20866,NMF,3,0.001,0.0043372879193774,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20867,TFIDF-NMF,3,0.001,0.0132669983416252,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20868,NMF,8,0.003,0.0125334864140834,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20869,TFIDF-NMF,8,0.003,0.0323383084577114,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20870,NMF,13,0.005,0.0194589184256233,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20871,TFIDF-NMF,13,0.005,0.0493391033000677,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20872,NMF,26,0.01,0.0317495363419588,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20873,TFIDF-NMF,26,0.01,0.0831346227442668,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20874,NMF,78,0.03,0.0759957608407665,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20875,TFIDF-NMF,78,0.03,0.1790946647433444,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20876,NMF,131,0.05,0.10622460217994,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20877,TFIDF-NMF,131,0.05,0.2371290932302667,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20878,NMF,261,0.1,0.1556320959306034,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20879,TFIDF-NMF,261,0.1,0.2850879701111302,H3K27me3,PairedTag_Zhu_2021,50,sampled_cell_p_40
20880,NMF,3,0.001,0.0026789131266743,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20881,TFIDF-NMF,3,0.001,0.0119913254241612,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20882,NMF,8,0.003,0.0068407960199004,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20883,TFIDF-NMF,8,0.003,0.0258323765786452,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20884,NMF,13,0.005,0.0098913715446436,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20885,TFIDF-NMF,13,0.005,0.0396832406017251,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20886,NMF,26,0.01,0.0180458653478171,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20887,TFIDF-NMF,26,0.01,0.0705348994671612,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20888,NMF,78,0.03,0.0450901311980531,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20889,TFIDF-NMF,78,0.03,0.1567949208592148,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
