,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,cosine_ami,cosine_ari,silhouette
398,NMF,H3K27me3,scCutTagPro_Zhang_2021,300,raw,0.1963556351427078,0.0477771639208331,0.1719663820684029,0.0752407751399954,0.3005719078068101,0.3287818428467927,-0.1332746811456716
399,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,300,raw,0.3870664273289802,0.2868189582795655,0.3991419484592757,0.3620857599005119,0.3827399476851197,0.3013249888790382,-0.0221404859659264
400,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2557532126412447,0.177008694008398,0.2679159886924439,0.2549167194907814,0.2167452631940229,0.2447078641461998,-0.0853614213757261
401,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0061714238761649,0.0189355521011402,0.0024450471800261,0.007700205152093,0.0021624980627321,0.0007135823720433,-0.0424680743042178
402,Signac,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2627742172298541,0.1493070053651381,0.0933869955927292,0.0463184688168811,0.1336125078569951,0.0864299457918263,-0.0910374579234842
403,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2960971392237479,0.1739605527769486,0.2912824185526863,0.1887773280060724,0.3484751139446608,0.3774585493167878,-0.0524281032492256
404,PeakVI,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2853955291132358,0.2011840217747147,0.2698879025969237,0.2004502807259321,0.3437771905312661,0.3424445238113672,-0.0132847693021651
405,SCALE,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2944586662448228,0.2082002161598523,0.2965357293327224,0.2236944231313564,0.37361668756817,0.3032400856083389,-0.0514897216340885
406,NMF,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0853940185184394,0.0072603934562499,0.0805477195941642,0.020320085904311,0.1118704021024345,0.0947490730941884,-0.1244016150787002
407,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2773729370436277,0.1877765806827121,0.2758092077692403,0.2047094504067114,0.2718955539459686,0.2780909811510813,-0.0441189609011875
408,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,200,raw,0.3437237264523877,0.2032358234799142,0.3708759931303934,0.2840553588069521,0.3977193018340001,0.3901010954238483,-0.033761566744771
409,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,200,raw,0.0266045082473995,0.0227012012458921,0.008707301552777,0.004775498648092,0.01742654690291,0.012637190496059,-0.063308409041474
410,Signac,H3K27me3,scCutTagPro_Zhang_2021,200,raw,0.3022942261282286,0.1721543211561872,0.1753706484917529,0.0848530818972191,0.1717550795355008,0.1100259018264913,-0.1187435763902236
411,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,200,raw,0.305469185163763,0.1843883962890506,0.3015481549507233,0.1810406201606222,0.1637379194514186,0.1075289416539275,-0.0823738650582922
412,cisTopic,H3K27me3,scCutTagPro_Zhang_2021,200,raw,0.3401261321072896,0.2406800112827159,0.330023954098694,0.2338656047392955,0.3951426757973588,0.4017606193388465,-0.0397603671379535
413,NMF,H3K27me3,scCutTagPro_Zhang_2021,200,raw,0.225385976221098,0.0949739087291473,0.2090659421225329,0.1082144802026375,0.3289551115941425,0.3382506894943756,-0.1347408520879907
414,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,200,raw,0.3554887378272784,0.2950162019069151,0.3482010094967,0.3057302543724546,0.3680262900067131,0.3393348269647245,-0.0382199343586212
415,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.3247763850373764,0.2138618561334076,0.3173585231500185,0.2563400282206194,0.3723531460832034,0.3823230353186825,-0.0368832272025021
416,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.0122026194617406,0.0284007519956459,0.008716556256836,0.0101224062179625,0.006227547969243,0.0119882720363998,-0.0307285673417522
417,Signac,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2467880731562793,0.1452842742828762,0.0893543431452096,0.0172854819103936,0.0663744695947259,0.0098907667003912,-0.0473090432394033
418,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.310655485206968,0.1895516491296331,0.306046366145825,0.180840463699242,0.3880793769881598,0.3468605813711707,-0.0482015366867464
419,PeakVI,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2898234126348145,0.2140104126085686,0.2911192750075288,0.2183134415553673,0.3631252925779197,0.3086549089728574,-0.0283096161708715
420,SCALE,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.3006144075543789,0.2114019741528704,0.2913244690886807,0.2004198121921439,0.3591516612386487,0.3595942496712792,-0.0495273367632615
421,NMF,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.1269188051412245,0.0237611331367427,0.1138757953322223,0.0362489314144398,0.2060097152305982,0.1736610250037774,-0.1234492449595352
422,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.3235453548074746,0.2271767196651575,0.3187475554780731,0.262393272104747,0.3690890581529755,0.4000050105008949,-0.0249334949272126
423,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,30,raw,0.2776650646039174,0.28190741969322,0.2697582329740203,0.2445462833035449,0.2246736396584241,0.2418958488378783,-0.1180562201136769
424,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,30,raw,0.0155629970971956,0.0093779973605154,0.0062382074351801,0.0033926590031724,0.0044187529774406,-0.0009146795249769,-0.0879744247749594
425,Signac,H3K27me3,scCutTagPro_Zhang_2021,30,raw,0.0484146013688656,-0.016993353011321,0.0004752362066632,0.0003745533191458,0.2502426387276694,0.1821486494467341,-0.1762500421252454
426,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,30,raw,0.274039537114895,0.1512853952191571,0.2757910011178232,0.1615813352670042,0.1691586654862381,0.1356245893500502,-0.0929642570286145
427,cisTopic,H3K27me3,scCutTagPro_Zhang_2021,30,raw,0.344992833055739,0.2747478622465332,0.3381503647526407,0.2278491196328165,0.396278358660965,0.4018093529475072,-0.0406783253607672
428,NMF,H3K27me3,scCutTagPro_Zhang_2021,30,raw,0.1882594065649012,0.0568837187876715,0.1316570056078687,0.0168840520501697,0.3215955135327862,0.2531037152547474,-0.1469597150010156
429,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,30,raw,0.409016050410509,0.3544618101379133,0.3935443074031916,0.3350799884211005,0.4034246596425216,0.3887281092307847,-0.0261970762485022
430,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2330931562999297,0.164890813330513,0.2194510728809821,0.1843163288764945,0.173916025940089,0.2055366083237664,-0.0990485311139358
431,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.010829225601666,0.0187939731515302,0.0070060348842549,0.0118269358195585,0.0067929861462987,0.0067301500544321,-0.0517656178867733
432,Signac,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.3015082125211324,0.2400392961072254,0.0231674612435064,-0.0119196168985103,0.1502410701369968,0.1199159380207778,-0.0990364857045019
433,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2859318143350789,0.1714190071656244,0.2835468414534109,0.1636522136977061,0.2185522320182939,0.2327117355188936,-0.0467363131814937
434,PeakVI,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2732112055966444,0.2522284637602194,0.2649409843147204,0.2877288401847487,0.3434827078997066,0.3352872081752437,-0.0111184327230739
435,SCALE,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2853603202231498,0.1705299168544736,0.2752047032498964,0.1529370803386538,0.3497948371622548,0.2784461186178831,-0.0507889054925729
436,NMF,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.1833421975625958,0.0970404687550013,0.1788241456066518,0.1120101271130527,0.1922623272450044,0.1136377313119065,-0.1300079431289643
437,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2876205910111116,0.1960011814572932,0.2878281149921422,0.1926421389112154,0.2745568212568233,0.252414678893461,-0.048545774085153
438,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,500,raw,0.3244539033243352,0.2488914912879432,0.2834995912920017,0.2347571444155495,0.3273357925178223,0.3620629567005571,-0.0044981247312756
439,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,500,raw,0.0027093036815551,0.0049066235898647,0.0027577627477293,0.0026421241744606,0.003184628042149,0.0030123815708291,-0.0242013514334881
440,Signac,H3K4me3,scCutTagPro_Zhang_2021,500,raw,0.1714752634325483,0.0980686763503096,0.0425157178512115,0.0087460378623645,0.0258082712606774,0.0071806627998889,-0.0342553247100622
441,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,500,raw,0.2445161754371427,0.1588677426346373,0.2265734186408152,0.1354982848429312,0.0280319745151081,0.0205360622987627,-0.0152796620839952
442,cisTopic,H3K4me3,scCutTagPro_Zhang_2021,500,raw,0.2507034897099477,0.2094831630677298,0.2391257464684275,0.2101125111897402,0.3357682375556655,0.2767717221467198,-0.0045136948466893
443,NMF,H3K4me3,scCutTagPro_Zhang_2021,500,raw,0.138638822627223,0.08759446121111,0.1264541761902657,0.0414406690919171,0.1610140495472644,0.0671259834293347,-0.0975983162937548
444,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,500,raw,0.3110066244217377,0.2171999610610457,0.2697881335338934,0.1805023296311467,0.3015147335994435,0.3276499715620575,-0.0012671380507203
445,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.379928255830192,0.2638946332710579,0.3536086350394287,0.2740867159670054,0.4135721595558074,0.4181723134474595,-0.0242326356937899
446,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.0005396902593951,0.0009979561549724,0.000585024079593,0.0011945973757686,0.0007310944254585,-0.0013428054678939,-0.0319785986633044
447,Signac,H3K4me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.2390209208180104,0.1075824631867429,0.0784946846874018,0.0305091654139209,0.1009414059943641,0.0702051340251591,-0.0957861495945568
448,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.2726502857631775,0.2107926551659149,0.2666509276972325,0.2169922952163143,0.3791922980613941,0.3098208229950367,-0.0087522078963869
449,NMF,H3K4me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.2174851760929197,0.1103633165166146,0.3042596170037125,0.1946462626592614,0.280258208156297,0.3153528452245692,-0.0603052977379603
450,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.3329370135182402,0.2640509514048813,0.3119024307324011,0.2545038310561676,0.3501884815631219,0.4114687041366908,0.014402844126512
451,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0007270810013344,0.0005696296308273,0.0007758603633488,0.000824039145821,,,-0.0593263909538732
452,NMF,H3K4me3,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0071094804026777,0.003104090832579,0.006999763882284,0.0030994658424422,,,-0.2281299901516689
453,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0075675204975649,0.0038365669468909,0.0075777528202135,0.0038176238980321,,,-0.2191491182586372
454,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,1000,raw,0.2496583464662396,0.1860870895990879,0.219859478850724,0.2005042569316869,0.2284016724144115,0.2666619299310128,-0.0051945963467083
455,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,1000,raw,0.0061722981273707,0.0084983861221973,0.0015302059721469,0.0009862810778032,0.0053610342906652,0.0049591228931951,-0.0257226611052639
456,Signac,H3K4me3,scCutTagPro_Zhang_2021,1000,raw,0.1341333940759883,0.0821886477711549,0.0220999042044881,0.0057460562676676,0.0048662856551167,0.0020229882690758,-0.0206612389561689
457,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,1000,raw,0.2146445033780336,0.140737723560327,0.1682660382192903,0.1180676531026222,0.0367504071924458,0.0334430697401991,-0.0219686518735691
458,cisTopic,H3K4me3,scCutTagPro_Zhang_2021,1000,raw,0.1852109145628812,0.1359298024008879,0.1612253469800529,0.1271215049554768,0.0011325742656174,0.000421191377723,-0.0093683953883821
459,NMF,H3K4me3,scCutTagPro_Zhang_2021,1000,raw,0.1388541620160666,0.0729018386688124,0.1231408814295398,0.0482588496716429,0.1609358168476203,0.1208382165088851,-0.083096534001799
460,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,1000,raw,0.2257870040321911,0.1666026869902964,0.190915336998174,0.153620127980617,0.2788702236736568,0.2678662774780224,-0.0157020490429258
461,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,10,raw,0.3937543574347583,0.2680725452470146,0.3915699851376726,0.28465285659469,0.4773418746553819,0.4090673180892431,-0.0194629445609069
462,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,10,raw,0.0001902445779885,0.0018492841194698,-0.0001292498330697,0.0018590997536226,0.0001041010403901,-4.7171237448545865e-05,-0.0300125519869701
463,Signac,H3K4me3,scCutTagPro_Zhang_2021,10,raw,0.2657642138648651,0.1169931557744226,0.0044012003503876,0.001328969704967,0.1633801638229233,0.1305005518742102,-0.0997442359869895
464,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,10,raw,0.3055717980417062,0.1908070982095374,0.2940100319769597,0.2049366224194017,0.3934939607076243,0.3267104507377219,-0.0043198348521979
465,cisTopic,H3K4me3,scCutTagPro_Zhang_2021,10,raw,0.3295730735115513,0.2456765784662301,0.3238686465259893,0.2553249804538765,0.4340771884824794,0.3723506795116523,0.0110418960664969
466,NMF,H3K4me3,scCutTagPro_Zhang_2021,10,raw,0.2817789042650823,0.1716369653210321,0.2883084585893438,0.1816500819925576,0.3164627354567333,0.3200307459640268,-0.0445337074301271
467,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,10,raw,0.3573473977441161,0.3032757779045872,0.333758544851008,0.274562295335867,0.3494741368846392,0.4188266914640803,0.0223497882994718
468,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,50,raw,0.3688907594721246,0.2538136986629261,0.3922162863895969,0.3028005461653225,0.462508727415217,0.4718855410686507,-0.0078852718774692
469,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,50,raw,0.0021504656332206,0.0020571741308608,0.0006046892047642,0.0005520287157362,0.0015524708361364,-0.0004388402963465,-0.0214312217748584
470,Signac,H3K4me3,scCutTagPro_Zhang_2021,50,raw,0.2606109873028326,0.0945267129043567,0.0960483894661795,0.0387744072138661,0.0465230634811798,0.010573462257487,-0.0783895176868347
471,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,50,raw,0.3034720627467994,0.2086361773849087,0.283794714914486,0.1835964372653199,0.3876602991952086,0.3415269274896653,-0.0002946913772035
472,cisTopic,H3K4me3,scCutTagPro_Zhang_2021,50,raw,0.3335194186840538,0.2563777042145342,0.3327299809892311,0.2750876524960539,0.4669472257757473,0.3963802143691322,0.0079697238112775
473,NMF,H3K4me3,scCutTagPro_Zhang_2021,50,raw,0.2272852656887767,0.1300966636790769,0.1997206152788178,0.1709940388590349,0.2618855565175777,0.2769789729556887,-0.0728048005549281
474,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,50,raw,0.3610420165720471,0.2843318135269759,0.3620462882523722,0.2860430456492692,0.3734662747595496,0.4151827650670286,0.0276368415924489
475,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,20,raw,0.3805629319590123,0.2278222709319075,0.4046336504825129,0.2997201830554238,0.4552046869122326,0.4533116190381929,-0.0141531517630973
476,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,20,raw,0.0004867239082004,-4.54521378249741e-05,0.0008400524913213,0.0030564013517874,0.0007677030768903,0.0008839578742349,-0.0275994444218081
477,Signac,H3K4me3,scCutTagPro_Zhang_2021,20,raw,0.2674240896012385,0.1251717017563015,0.0593512914616813,0.0250215981242957,0.1076523684194749,0.0920789838856541,-0.0935906897440938
478,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,20,raw,0.300198516809089,0.203339867003138,0.2782650321402401,0.1780201138422851,0.3700895659972115,0.3397865734307421,0.0001126643153918
479,cisTopic,H3K4me3,scCutTagPro_Zhang_2021,20,raw,0.3563739133258872,0.2526377106509286,0.3323038629201962,0.2366958271171225,0.4023657329714469,0.3002144376384142,0.0189532559334189
480,NMF,H3K4me3,scCutTagPro_Zhang_2021,20,raw,0.2731046705630869,0.1620427170253045,0.2957891373079831,0.1880564909824918,0.3183986996281037,0.3105938857258611,-0.0508930940199988
481,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,20,raw,0.3441413199170836,0.3514430720158616,0.3402508251940295,0.3553336800946536,0.3243606938095407,0.3316258426135154,0.0206239616416256
482,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.3597939125078795,0.2624173302892401,0.3379228943321908,0.2532761914444464,0.3937122134489089,0.4228622628052403,-0.0077119071506949
483,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.0032857869334607,0.0029244036988261,0.0013420565916428,7.89684207835333e-05,0.0006465004617649,0.0002782209155059,-0.0155964663258123
484,Signac,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.1861402575925646,0.083068824005022,0.0467353393976432,0.0068907058932095,0.0534025149483047,0.029469728457489,-0.0696759103559285
485,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2560880612189883,0.2066817689459348,0.2460014191387518,0.1798966603710706,0.3235120991036088,0.3278830380810152,-0.0066171407747797
486,PeakVI,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2629235288004612,0.2174544834469188,0.2490480712369632,0.2109161704779255,0.3253430985716057,0.3269275014255223,0.007472237179263
487,SCALE,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2547337694287493,0.1662389382222509,0.2491081954386458,0.1606527959826289,0.2914464552699079,0.2265199894492628,-0.0237538189795167
488,NMF,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.1559459540539527,0.0646309133430161,0.203267251342892,0.1416663321647414,0.226051156913634,0.1768758243906683,-0.0876486908173957
489,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.3268385205177274,0.2573555090393697,0.3187803924135087,0.2695624689757057,0.3566355006394437,0.4106983949690987,0.0136956565037928
490,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.3667721699408145,0.2528185251701523,0.3671980147155734,0.25519694850197,0.4319125597288681,0.4503183592762864,-0.0113919108794226
491,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.0018769739771821,-0.0003890963397522,0.0015353113451825,-0.0024872133545764,0.0014088791387824,-0.0017919399741238,-0.0333850230407814
492,Signac,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2345849693411972,0.1184754752522576,0.0667595389387886,0.0110727618742292,0.0785826575946783,0.0516572998850913,-0.0811753726711409
493,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2962345846996197,0.2089100351248537,0.2752104256414282,0.2224397837718244,0.3653739375609512,0.3356823372417074,-0.0036726453040796
494,PeakVI,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2770916345423272,0.2283217599439901,0.2616412788374299,0.2181206774383546,0.3660172200433617,0.3445252404202557,0.0071625850707697
495,SCALE,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2559464052909008,0.1674478408274424,0.2558069796552472,0.14065606629102,0.2880449941472874,0.1895350604036401,-0.0217606146613092
496,NMF,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2235256426640024,0.1288845282258428,0.2429894988399159,0.1276519496251486,0.2804256660014685,0.2893383075533679,-0.0646642146556401
497,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.3534544268951198,0.2722535521709648,0.3590345072960497,0.4090911997211564,0.3520379199891407,0.3956164293686892,0.0222527039753792
498,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,100,raw,0.3696852383747879,0.2677026234888849,0.3521264397579784,0.2432055567568095,0.4264588794991134,0.446300737060161,-0.0014997125913879
499,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,100,raw,0.0022117412471188,0.003370813403157,0.0014912004698981,-0.0012194375198666,0.0005170378356304,-0.0005070790097402,-0.0245609654327935
500,Signac,H3K4me3,scCutTagPro_Zhang_2021,100,raw,0.2360945339699828,0.0936460936070428,0.065226980583909,0.024102657455036,0.0477829080757979,0.0114437440426263,-0.068150803421845
501,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,100,raw,0.2874697305591437,0.1795203706105248,0.2735387706707621,0.172144846507939,0.3776980882068583,0.3514110477133054,-0.0021697788603623
502,cisTopic,H3K4me3,scCutTagPro_Zhang_2021,100,raw,0.3363140154693581,0.2272921531418247,0.3250078208787381,0.377404322401102,0.4080649381412515,0.3172683203798944,0.0074808688792226
503,NMF,H3K4me3,scCutTagPro_Zhang_2021,100,raw,0.0054747720225376,-0.0016898488729497,0.0039830285969935,-0.0004632409198862,0.0715288792936104,0.044120950370996,-0.0416704369231166
504,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,100,raw,0.2947486810548905,0.3108884531335486,0.3293186432057622,0.3132365431492837,0.344915938984704,0.3957925016249408,0.0192724382833712
505,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,300,raw,0.3533288768984585,0.2676294328972322,0.3331409220725979,0.2734648674525703,0.3485110971858152,0.3845880631766643,-0.0047415673317161
506,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,300,raw,0.0028211468747349,0.0017741879469467,0.0012231603410448,-0.0008734850790973,0.0025553369550526,0.0022480687974524,-0.0255064155687749
507,Signac,H3K4me3,scCutTagPro_Zhang_2021,300,raw,0.2006712781285432,0.1075482187417209,0.0520715405949782,0.0146230954813173,0.0446554189158457,0.0128312688065063,-0.046933027108853
508,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,300,raw,0.2620553876753579,0.1683936577970717,0.2468038542144984,0.1630350924243666,0.0360629895933027,0.0204432325271828,-0.0108058759210302
509,cisTopic,H3K4me3,scCutTagPro_Zhang_2021,300,raw,0.2776050308108293,0.1983419995995669,0.2596325538604739,0.2642472512093765,0.3778638463315071,0.2939101164969845,-0.0059769780229319
510,NMF,H3K4me3,scCutTagPro_Zhang_2021,300,raw,0.1128753170473282,0.048909683257036,0.1155197385164294,0.0611229187275258,0.1361154827356404,0.0898090704745175,-0.0674002315311417
511,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,300,raw,0.3070458281013449,0.2406890846987861,0.285806473687732,0.2150216602487318,0.3326078242341167,0.385912475905285,0.0060648788740474
512,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.363136560736568,0.2498401086547558,0.3636825165330624,0.2548665866263219,0.4265405833194769,0.4486769093076826,-0.0143076963888723
513,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0028076813300638,-0.0016991251574974,0.0012248111520203,-0.0018070474060358,0.0009521507454434,-0.0007561346344823,-0.0409205536004497
514,Signac,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2608158007057629,0.1244953703594187,0.0426464886526834,0.0112170399549646,0.0821085312943677,0.0633011315695461,-0.0877057246806957
515,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2972596894533111,0.2070166272452253,0.2773509390994276,0.243630700160866,0.3758543810546886,0.3750424759744122,-0.0028280489508037
516,PeakVI,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2900232886069813,0.234933881198686,0.2606672515805019,0.2247358537257699,0.3681139853836487,0.3347512710633384,0.0090857448721221
517,SCALE,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2829798542979028,0.1836173857465773,0.2802152165512733,0.198473794548999,0.3112163188469867,0.2349729874758482,-0.0092726927068385
518,NMF,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.1620588524815305,0.0572525540998407,0.1013005676919871,0.0312379580710203,0.2253317594624865,0.1919065088637932,-0.0817745937668387
519,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.3469090873294082,0.265572015949386,0.3484851332660736,0.2719721175259227,0.3686870338906139,0.40795619353276,0.0247678800552125
520,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,200,raw,0.3534202951256832,0.2624444382559822,0.3443721275709825,0.2286581055164327,0.3954251683261148,0.4203304329722343,-0.0041414561162554
521,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,200,raw,0.0009904832982017,-0.0007213067092127,0.0007214746016734,-0.0005877934360288,0.0011195389687783,0.000877860676646,-0.0235077214611389
522,Signac,H3K4me3,scCutTagPro_Zhang_2021,200,raw,0.202162211360746,0.1056176899644417,0.0439716648253387,0.0030263955745618,0.0582891850099199,0.025516312620522,-0.052782619139725
523,SnapATAC,H3K4me3,scCutTagPro_Zhang_2021,200,raw,0.2746057745983957,0.1719303551566529,0.2565561256211066,0.2046157244798856,0.3470331560550907,0.3292558665928847,-0.006909475863727
524,cisTopic,H3K4me3,scCutTagPro_Zhang_2021,200,raw,0.2884160867766898,0.2338440023058399,0.2844335559568097,0.2570845231513102,0.3806863686967053,0.326218285074029,-0.0021027400361272
525,NMF,H3K4me3,scCutTagPro_Zhang_2021,200,raw,0.1108178999983076,0.0552393671921786,0.1195070343541035,0.0465095017195315,0.1773430471922642,0.0958288141711919,-0.0837667671372049
526,TFIDF-NMF,H3K4me3,scCutTagPro_Zhang_2021,200,raw,0.3262776169399912,0.2502816274308405,0.3350035550733132,0.3006780656458543,0.3661736429891565,0.3955339556193352,0.0122126296326724
527,Chromscape_LSI,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.3091759274190154,0.2396616507410634,0.2641096084685057,0.1741837568375921,0.3040527201229447,0.3498325242332022,-0.0067833758045432
528,Chromscape_PCA,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.0227429950582987,0.0192475293439274,0.0179976263757095,0.0156713233109258,0.013896878309124,0.0135493515020138,-0.0207278896202385
529,Signac,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.1434718240895726,0.0741348727316668,0.0288297725523363,-0.0005951512679073,0.0220839111137245,-0.0075188918752505,-0.0446004975777548
