,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
3901,Signac,52,0.005,0.0110189011835458,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3902,SnapATAC,52,0.005,0.0187789776177991,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3903,cisTopic,52,0.005,0.0149609681672073,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3904,NMF,52,0.005,0.0168625664726184,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3905,TFIDF-NMF,52,0.005,0.023548712023582,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3906,Chromscape_LSI,104,0.01,0.0434488364514361,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3907,Chromscape_PCA,104,0.01,0.0120715386096668,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3908,Signac,104,0.01,0.0204370898694988,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3909,SnapATAC,104,0.01,0.0344111525870624,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3910,cisTopic,104,0.01,0.0279222029655305,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3911,NMF,104,0.01,0.0319901790872328,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3912,TFIDF-NMF,104,0.01,0.0426526463138248,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3913,Chromscape_LSI,312,0.03,0.1076535474282441,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3914,Chromscape_PCA,312,0.03,0.0330554691473235,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3915,Signac,312,0.03,0.0532317913167133,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3916,SnapATAC,312,0.03,0.0881123257639722,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3917,cisTopic,312,0.03,0.0734642788368958,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3918,NMF,312,0.03,0.0839113426851728,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3919,TFIDF-NMF,312,0.03,0.1059562428713208,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3920,Chromscape_LSI,519,0.05,0.1596832404077372,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3921,Chromscape_PCA,519,0.05,0.052463353847832,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3922,Signac,519,0.05,0.0831152577929308,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3923,SnapATAC,519,0.05,0.1344872135938144,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3924,cisTopic,519,0.05,0.112970179584419,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3925,NMF,519,0.05,0.1287751371250835,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3926,TFIDF-NMF,519,0.05,0.1566971545733529,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3927,Chromscape_LSI,1039,0.1,0.2632716878258602,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3928,Chromscape_PCA,1039,0.1,0.0975281932608251,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3929,Signac,1039,0.1,0.1533528606195465,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3930,SnapATAC,1039,0.1,0.2331759251691262,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3931,cisTopic,1039,0.1,0.2002397541519114,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3932,NMF,1039,0.1,0.2239314157819986,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3933,TFIDF-NMF,1039,0.1,0.2570901785868183,H3K4me3,scCutTagPro_Zhang_2021,50,raw
3934,Chromscape_LSI,10,0.001,0.0051319083381475,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3935,Chromscape_PCA,10,0.001,0.0013768534565761,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3936,Signac,10,0.001,0.0029944155594068,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3937,SnapATAC,10,0.001,0.0043808973618332,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3938,cisTopic,10,0.001,0.0034373194685153,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3939,NMF,10,0.001,0.0036106296938186,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3940,TFIDF-NMF,10,0.001,0.0049682264586943,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3941,Chromscape_LSI,31,0.003,0.0148307585272979,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3942,Chromscape_PCA,31,0.003,0.0035997589807619,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3943,Signac,31,0.003,0.0076622997459359,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3944,SnapATAC,31,0.003,0.0122155755576675,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3945,cisTopic,31,0.003,0.0098395482752837,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3946,NMF,31,0.003,0.011001161613338,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3947,TFIDF-NMF,31,0.003,0.0144953193815496,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3948,Chromscape_LSI,52,0.005,0.0235079767142158,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3949,Chromscape_PCA,52,0.005,0.0058473684990149,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3950,Signac,52,0.005,0.0119169295945725,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3951,SnapATAC,52,0.005,0.0191030084877571,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3952,cisTopic,52,0.005,0.0156793908960286,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3953,NMF,52,0.005,0.0176272793257195,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3954,TFIDF-NMF,52,0.005,0.0232024618939696,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3955,Chromscape_LSI,104,0.01,0.0435497489223659,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3956,Chromscape_PCA,104,0.01,0.0113262676087632,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3957,Signac,104,0.01,0.0216795168051667,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3958,SnapATAC,104,0.01,0.0350545853145506,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3959,cisTopic,104,0.01,0.0296340117613947,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3960,NMF,104,0.01,0.03319279651602,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3961,TFIDF-NMF,104,0.01,0.0420962390199825,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3962,Chromscape_LSI,312,0.03,0.1088901109481698,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3963,Chromscape_PCA,312,0.03,0.031708735131612,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3964,Signac,312,0.03,0.0560699931367175,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3965,SnapATAC,312,0.03,0.0889514114167493,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3966,cisTopic,312,0.03,0.0775174421188286,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3967,NMF,312,0.03,0.0875685711040997,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3968,TFIDF-NMF,312,0.03,0.1056732559115574,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3969,Chromscape_LSI,519,0.05,0.1616838585512512,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3970,Chromscape_PCA,519,0.05,0.050590742614465,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3971,Signac,519,0.05,0.0872148182283324,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3972,SnapATAC,519,0.05,0.1356157150929794,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3973,cisTopic,519,0.05,0.1195469520070555,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3974,NMF,519,0.05,0.1350469191705003,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3975,TFIDF-NMF,519,0.05,0.1563730559182418,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3976,Chromscape_LSI,1039,0.1,0.2680306298161422,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3977,Chromscape_PCA,1039,0.1,0.0954875214228378,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3978,Signac,1039,0.1,0.1587323166022522,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3979,SnapATAC,1039,0.1,0.2352886937642977,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3980,cisTopic,1039,0.1,0.2105455129776943,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3981,NMF,1039,0.1,0.2384709593706045,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3982,TFIDF-NMF,1039,0.1,0.2551540377798127,H3K4me3,scCutTagPro_Zhang_2021,20,raw
3983,Chromscape_LSI,10,0.001,0.0046504910456383,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3984,Chromscape_PCA,10,0.001,0.0018005006739842,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3985,Signac,10,0.001,0.002368573079145,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3986,SnapATAC,10,0.001,0.0033988060851145,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3987,cisTopic,10,0.001,0.0034373194685153,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3988,NMF,10,0.001,0.0029751588677065,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3989,TFIDF-NMF,10,0.001,0.005054881571346,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3990,PeakVI,10,0.001,0.0026189100712497,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3991,SCALE,10,0.001,0.0033795493934142,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3992,Chromscape_LSI,31,0.003,0.0132436344210258,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3993,Chromscape_PCA,31,0.003,0.0048141729250914,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3994,Signac,31,0.003,0.0064075088673959,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3995,SnapATAC,31,0.003,0.0087680065596988,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3996,cisTopic,31,0.003,0.0098395482752837,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3997,NMF,31,0.003,0.0087617947236664,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3998,TFIDF-NMF,31,0.003,0.0145822850860028,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
3999,PeakVI,31,0.003,0.0078238074827776,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4000,SCALE,31,0.003,0.0099762086679959,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4001,Chromscape_LSI,52,0.005,0.0210416388925921,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4002,Chromscape_PCA,52,0.005,0.0076526833459242,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4003,Signac,52,0.005,0.010011628079219,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4004,SnapATAC,52,0.005,0.0141814424743367,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4005,cisTopic,52,0.005,0.0156793908960286,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4006,NMF,52,0.005,0.0141147846953739,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4007,TFIDF-NMF,52,0.005,0.0225469937341687,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4008,PeakVI,52,0.005,0.0125686945444311,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4009,SCALE,52,0.005,0.0156793908960286,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4010,Chromscape_LSI,104,0.01,0.0389985039031832,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4011,Chromscape_PCA,104,0.01,0.0140592365462382,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4012,Signac,104,0.01,0.0185354915640877,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4013,SnapATAC,104,0.01,0.0263307484927935,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4014,cisTopic,104,0.01,0.0296340117613947,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4015,NMF,104,0.01,0.0264196255314106,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4016,TFIDF-NMF,104,0.01,0.0412139492512109,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4017,PeakVI,104,0.01,0.0238597816587417,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4018,SCALE,104,0.01,0.0302598542416566,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4019,Chromscape_LSI,312,0.03,0.0972132727981948,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4020,Chromscape_PCA,312,0.03,0.0368373723009771,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4021,Signac,312,0.03,0.0496801043811442,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4022,SnapATAC,312,0.03,0.069675277864186,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4023,cisTopic,312,0.03,0.0775174421188286,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4024,NMF,312,0.03,0.0715262656337179,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4025,TFIDF-NMF,312,0.03,0.1011334291230305,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4026,PeakVI,312,0.03,0.0649669550232808,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4027,SCALE,312,0.03,0.0817897119890187,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4028,Chromscape_LSI,519,0.05,0.1453340368147873,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4029,Chromscape_PCA,519,0.05,0.0577578309618661,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4030,Signac,519,0.05,0.0787841718156982,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4031,SnapATAC,519,0.05,0.1081509976932783,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4032,cisTopic,519,0.05,0.1195469520070555,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4033,NMF,519,0.05,0.1115626601245859,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4034,TFIDF-NMF,519,0.05,0.1490343641043393,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4035,PeakVI,519,0.05,0.102694192975797,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4036,SCALE,519,0.05,0.1272351583408375,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4037,Chromscape_LSI,1039,0.1,0.2447132597056784,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4038,Chromscape_PCA,1039,0.1,0.1055274118728346,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4039,Signac,1039,0.1,0.1478392194126727,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4040,SnapATAC,1039,0.1,0.1940963320172431,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4041,cisTopic,1039,0.1,0.2105455129776943,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4042,NMF,1039,0.1,0.2019554345664473,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4043,TFIDF-NMF,1039,0.1,0.2455146642765387,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4044,PeakVI,1039,0.1,0.1874913238317591,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4045,SCALE,1039,0.1,0.2242287917380452,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
4046,Chromscape_LSI,10,0.001,0.0045927209705372,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4047,Chromscape_PCA,10,0.001,0.0012227999229732,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4048,Signac,10,0.001,0.002474484883497,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4049,SnapATAC,10,0.001,0.0035143462353167,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4050,cisTopic,10,0.001,0.0034373194685153,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4051,NMF,10,0.001,0.0034084344309647,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4052,TFIDF-NMF,10,0.001,0.0045060658578856,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4053,PeakVI,10,0.001,0.0026189100712497,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4054,SCALE,10,0.001,0.0033795493934142,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4055,Chromscape_LSI,31,0.003,0.0131038681102973,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4056,Chromscape_PCA,31,0.003,0.0036432418329885,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4057,Signac,31,0.003,0.0067149947509985,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4058,SnapATAC,31,0.003,0.0098581837833808,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4059,cisTopic,31,0.003,0.0098395482752837,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4060,NMF,31,0.003,0.0092773771143536,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4061,TFIDF-NMF,31,0.003,0.0131908338147506,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4062,PeakVI,31,0.003,0.0078238074827776,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4063,SCALE,31,0.003,0.0099762086679959,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4064,Chromscape_LSI,52,0.005,0.0207935238264527,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4065,Chromscape_PCA,52,0.005,0.0060621546756728,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4066,Signac,52,0.005,0.0109244693300152,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4067,SnapATAC,52,0.005,0.0158812158378882,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4068,cisTopic,52,0.005,0.0156793908960286,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4069,NMF,52,0.005,0.0151368706394702,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4070,TFIDF-NMF,52,0.005,0.0208027818513087,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4071,PeakVI,52,0.005,0.0125686945444311,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4072,SCALE,52,0.005,0.0156793908960286,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4073,Chromscape_LSI,104,0.01,0.03900128131064,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4074,Chromscape_PCA,104,0.01,0.0115660504525322,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4075,Signac,104,0.01,0.0204463478943548,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4076,SnapATAC,104,0.01,0.0291553718763424,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4077,cisTopic,104,0.01,0.0296340117613947,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4078,NMF,104,0.01,0.0285536002607059,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4079,TFIDF-NMF,104,0.01,0.0385457864877275,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4080,PeakVI,104,0.01,0.0238597816587417,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4081,SCALE,104,0.01,0.0302598542416566,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4082,Chromscape_LSI,312,0.03,0.0987896058303337,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4083,Chromscape_PCA,312,0.03,0.0320574540678526,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4084,Signac,312,0.03,0.0536422304186602,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4085,SnapATAC,312,0.03,0.0765876278224631,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4086,cisTopic,312,0.03,0.0775174421188286,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4087,NMF,312,0.03,0.0773230235968537,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4088,TFIDF-NMF,312,0.03,0.0978601001347968,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4089,PeakVI,312,0.03,0.0649669550232808,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4090,SCALE,312,0.03,0.0817897119890187,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4091,Chromscape_LSI,519,0.05,0.1492193248136386,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4092,Chromscape_PCA,519,0.05,0.0511536019845894,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4093,Signac,519,0.05,0.0842439448093569,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4094,SnapATAC,519,0.05,0.1195437982136171,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4095,cisTopic,519,0.05,0.1195469520070555,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4096,NMF,519,0.05,0.1215991439491504,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4097,TFIDF-NMF,519,0.05,0.146808156971349,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4098,PeakVI,519,0.05,0.102694192975797,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4099,SCALE,519,0.05,0.1272351583408375,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4100,Chromscape_LSI,1039,0.1,0.2538276613202009,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4101,Chromscape_PCA,1039,0.1,0.0960452982628017,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4102,Signac,1039,0.1,0.1558225915651983,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4103,SnapATAC,1039,0.1,0.2150868673254716,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4104,cisTopic,1039,0.1,0.2105455129776943,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4105,NMF,1039,0.1,0.2209353229072896,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4106,TFIDF-NMF,1039,0.1,0.248271670218683,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4107,PeakVI,1039,0.1,0.1874913238317591,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4108,SCALE,1039,0.1,0.2242287917380452,H3K4me3,scCutTagPro_Zhang_2021,PseudoBulk,raw
4109,Chromscape_LSI,10,0.001,0.0046986327748892,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4110,Chromscape_PCA,10,0.001,0.0014057384941267,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4111,Signac,10,0.001,0.0028307336799537,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4112,SnapATAC,10,0.001,0.0039283651068746,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4113,cisTopic,10,0.001,0.0034373194685153,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4114,NMF,10,0.001,0.003793568264972,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4115,TFIDF-NMF,10,0.001,0.0047660311958405,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4116,PeakVI,10,0.001,0.0028307336799537,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4117,SCALE,10,0.001,0.0034854611977662,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4118,Chromscape_LSI,31,0.003,0.0141039737115099,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4119,Chromscape_PCA,31,0.003,0.0040594348471577,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4120,Signac,31,0.003,0.0066528763906747,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4121,SnapATAC,31,0.003,0.0108427597945124,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4122,cisTopic,31,0.003,0.0098395482752837,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4123,NMF,31,0.003,0.0107961710242696,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4124,TFIDF-NMF,31,0.003,0.0143524471528049,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4125,PeakVI,31,0.003,0.0077057825981625,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4126,SCALE,31,0.003,0.0103023300596957,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4127,Chromscape_LSI,52,0.005,0.0223229495326549,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4128,Chromscape_PCA,52,0.005,0.0066157845620583,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4129,Signac,52,0.005,0.0106559866091928,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4130,SnapATAC,52,0.005,0.0171199395636137,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4131,cisTopic,52,0.005,0.0156793908960286,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4132,NMF,52,0.005,0.0173421321601564,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4133,TFIDF-NMF,52,0.005,0.0228950954687523,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4134,PeakVI,52,0.005,0.0125316624450073,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4135,SCALE,52,0.005,0.0167625798041742,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4136,Chromscape_LSI,104,0.01,0.0410361951739768,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
